referrer,views_total,views_unique
Google,152,104
github.com,124,67
zed.dev,66,59
reddit.com,60,45
DuckDuckGo,54,37
helix-editor.vercel.app,30,3
oxide.md,28,17
news.ycombinator.com,18,16
Bing,13,8
search.nixos.org,13,3
