referrer,views_total,views_unique
Google,253,129
github.com,237,79
reddit.com,125,76
oxide.md,73,29
DuckDuckGo,64,40
zed.dev,58,47
search.nixos.org,14,10
mail.google.com,10,2
Bing,8,7
search.brave.com,8,7
