referrer,views_total,views_unique
github.com,295,90
Google,272,121
reddit.com,243,163
DuckDuckGo,43,18
t.co,31,20
oxide.md,29,8
search.brave.com,13,9
old.reddit.com,13,9
Bing,5,4
search.nixos.org,4,3
