referrer,views_total,views_unique
Google,282,123
github.com,234,67
reddit.com,122,86
DuckDuckGo,87,36
zed.dev,86,61
oxide.md,52,11
Bing,14,11
t.co,7,3
search.nixos.org,6,3
news.ycombinator.com,5,3
