referrer,views_total,views_unique
Google,194,111
github.com,101,60
zed.dev,76,59
reddit.com,47,38
oxide.md,42,17
DuckDuckGo,34,18
search.brave.com,19,13
walla.spookypeople.com,9,1
Bing,8,5
ecosia.org,8,4
