referrer,views_total,views_unique
Google,227,119
github.com,194,72
reddit.com,128,65
zed.dev,73,46
oxide.md,59,7
search.brave.com,43,8
DuckDuckGo,38,19
news.ycombinator.com,16,11
Bing,16,9
ticktick.com,11,1
