referrer,views_total,views_unique
Google,157,86
github.com,107,67
zed.dev,77,64
reddit.com,68,48
DuckDuckGo,52,24
search.brave.com,25,16
oxide.md,23,13
search.nixos.org,10,8
Bing,6,5
kagi.com,6,4
