time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-15 00:00:00+00:00,7,6,99,47
2024-08-16 00:00:00+00:00,6,5,65,38
2024-08-17 00:00:00+00:00,9,7,308,221
2024-08-18 00:00:00+00:00,10,10,142,86
2024-08-19 00:00:00+00:00,10,8,187,115
2024-08-20 00:00:00+00:00,10,8,182,85
2024-08-21 00:00:00+00:00,12,8,161,71
2024-08-22 00:00:00+00:00,6,6,152,72
2024-08-23 00:00:00+00:00,11,8,216,76
2024-08-24 00:00:00+00:00,9,7,95,51
2024-08-25 00:00:00+00:00,5,5,63,40
2024-08-26 00:00:00+00:00,8,7,168,61
2024-08-27 00:00:00+00:00,8,8,127,81
2024-08-28 00:00:00+00:00,13,10,142,61
