referrer,views_total,views_unique
Google,306,113
github.com,222,50
reddit.com,148,102
oxide.md,118,16
zed.dev,81,53
DuckDuckGo,34,19
search.brave.com,28,18
Bing,20,14
search.nixos.org,10,6
mail.google.com,6,1
