referrer,views_total,views_unique
Google,307,129
reddit.com,200,75
github.com,166,54
zed.dev,71,48
DuckDuckGo,54,25
oxide.md,24,10
yandex.ru,23,3
Bing,14,7
search.brave.com,8,8
search.nixos.org,3,3
