referrer,views_total,views_unique
github.com,213,51
Google,165,86
reddit.com,137,55
search.brave.com,17,9
DuckDuckGo,14,9
Bing,12,6
nvimdev.github.io,9,1
old.reddit.com,3,3
search.nixos.org,2,2
yandex.ru,2,2
