referrer,views_total,views_unique
Google,242,140
github.com,183,34
search.brave.com,41,16
zed.dev,31,21
oxide.md,22,8
DuckDuckGo,21,16
old.reddit.com,14,1
Bing,12,10
qwant.com,10,3
cn.bing.com,9,5
