referrer,views_total,views_unique
Google,300,123
github.com,199,58
reddit.com,150,85
zed.dev,81,57
DuckDuckGo,45,25
oxide.md,25,10
yandex.ru,23,3
Bing,17,9
search.nixos.org,8,7
search.brave.com,4,4
