referrer,views_total,views_unique
github.com,282,59
Google,234,106
reddit.com,100,59
DuckDuckGo,59,26
oxide.md,54,10
Bing,36,9
search.brave.com,7,5
cn.bing.com,7,3
instagram.com,4,1
t.co,3,3
