referrer,views_total,views_unique
Google,210,108
reddit.com,203,113
github.com,200,54
DuckDuckGo,35,19
Bing,11,5
search.brave.com,6,5
old.reddit.com,5,5
t.co,4,3
docs.helix-editor.com,3,2
yandex.ru,2,2
