referrer,views_total,views_unique
github.com,224,53
Google,139,90
reddit.com,125,70
zed.dev,47,40
DuckDuckGo,26,14
search.brave.com,12,10
oxide.md,7,7
cn.bing.com,7,3
news.ycombinator.com,3,3
t.co,3,2
