referrer,views_total,views_unique
Google,264,126
github.com,160,54
reddit.com,136,87
DuckDuckGo,63,23
zed.dev,31,18
search.brave.com,25,11
Bing,23,6
oxide.md,19,14
ecosia.org,14,3
repos.ecosyste.ms,9,1
