referrer,views_total,views_unique
Google,235,117
github.com,120,53
reddit.com,115,78
DuckDuckGo,106,27
zed.dev,49,34
oxide.md,37,14
cn.bing.com,17,4
search.brave.com,14,9
Bing,12,9
t.co,10,4
