referrer,views_total,views_unique
Google,272,144
github.com,240,74
reddit.com,106,86
zed.dev,77,45
DuckDuckGo,58,32
Bing,30,15
search.brave.com,29,15
oxide.md,22,11
youtube.com,7,6
hermes.exa.ai,7,1
