referrer,views_total,views_unique
github.com,237,59
Google,199,117
reddit.com,126,86
oxide.md,59,13
zed.dev,54,46
DuckDuckGo,37,24
search.brave.com,17,13
Bing,13,5
cn.bing.com,7,3
yandex.ru,7,2
