referrer,views_total,views_unique
Google,109,73
zed.dev,100,64
reddit.com,76,50
github.com,72,55
oxide.md,27,18
DuckDuckGo,21,16
search.brave.com,13,10
Bing,12,7
youtube.com,6,6
search.nixos.org,5,5
