referrer,views_total,views_unique
reddit.com,817,377
github.com,597,98
Google,478,173
news.ycombinator.com,106,63
t.co,97,34
DuckDuckGo,54,22
old.reddit.com,51,34
Bing,41,6
search.brave.com,16,9
marketplace.visualstudio.com,16,2
