referrer,views_total,views_unique
github.com,324,62
Google,253,119
reddit.com,106,59
DuckDuckGo,51,23
Bing,33,7
oxide.md,22,6
search.brave.com,9,7
cn.bing.com,6,2
docs.helix-editor.com,5,3
t.co,3,3
