referrer,views_total,views_unique
Google,208,111
github.com,168,51
reddit.com,115,75
zed.dev,68,45
DuckDuckGo,67,25
oxide.md,50,8
search.brave.com,17,10
t.co,14,7
Bing,12,9
Yahoo,11,1
