referrer,views_total,views_unique
Google,208,130
github.com,85,47
zed.dev,54,43
DuckDuckGo,39,27
oxide.md,36,19
search.brave.com,18,16
Bing,6,4
com.reddit.frontpage,5,5
kagi.com,3,3
4d8e06f5.isolation.zscaler.com,3,2
