referrer,views_total,views_unique
Google,200,108
github.com,136,48
reddit.com,92,60
DuckDuckGo,48,21
zed.dev,26,18
oxide.md,18,6
search.brave.com,14,10
Bing,9,5
cn.bing.com,7,2
nix-community.github.io,3,3
