referrer,views_total,views_unique
Google,253,121
github.com,128,46
reddit.com,126,83
DuckDuckGo,58,23
zed.dev,30,19
search.brave.com,27,12
Bing,23,6
oxide.md,18,13
ecosia.org,14,3
repos.ecosyste.ms,9,1
