referrer,views_total,views_unique
Google,241,110
github.com,144,47
reddit.com,100,66
DuckDuckGo,44,18
oxide.md,38,8
zed.dev,28,20
search.brave.com,14,10
Bing,9,5
docs.helix-editor.com,7,3
cn.bing.com,7,2
