referrer,views_total,views_unique
Google,191,112
zed.dev,129,96
github.com,104,71
reddit.com,81,57
DuckDuckGo,42,26
oxide.md,28,18
Bing,26,15
search.brave.com,19,13
kagi.com,12,5
search.nixos.org,6,2
