referrer,views_total,views_unique
Google,180,87
github.com,160,52
reddit.com,134,68
zed.dev,58,36
DuckDuckGo,25,11
oxide.md,18,8
search.brave.com,10,7
search.nixos.org,9,7
news.ycombinator.com,4,3
crates.io,4,1
