referrer,views_total,views_unique
github.com,150,41
Google,147,87
reddit.com,125,87
oxide.md,59,15
zed.dev,48,29
DuckDuckGo,28,17
search.brave.com,8,6
old.reddit.com,7,2
html.duckduckgo.com,5,1
cn.bing.com,4,3
