referrer,views_total,views_unique
Google,186,123
zed.dev,178,124
github.com,110,68
reddit.com,88,60
DuckDuckGo,37,24
Bing,30,22
oxide.md,27,17
search.brave.com,23,14
kagi.com,13,5
search.nixos.org,8,3
