referrer,views_total,views_unique
Google,242,145
reddit.com,115,75
github.com,112,72
zed.dev,86,53
DuckDuckGo,71,38
oxide.md,36,14
search.brave.com,35,13
Bing,14,6
search.nixos.org,7,4
news.ycombinator.com,6,5
