referrer,views_total,views_unique
Google,122,85
github.com,90,53
zed.dev,79,58
reddit.com,62,48
oxide.md,48,17
DuckDuckGo,36,18
Bing,23,13
search.brave.com,20,16
search.nixos.org,6,5
youtube.com,4,4
