referrer,views_total,views_unique
Google,186,120
github.com,177,61
reddit.com,138,83
DuckDuckGo,88,33
zed.dev,66,40
oxide.md,29,10
Bing,19,8
search.brave.com,17,10
t.co,8,5
search.nixos.org,7,4
