referrer,views_total,views_unique
github.com,505,53
reddit.com,104,36
Google,79,38
mail.google.com,7,1
DuckDuckGo,5,3
bsky.app,4,2
gitstar-ranking.com,2,1
staging.bsky.app,1,1
docs.google.com,1,1
mason-registry.dev,1,1
