referrer,views_total,views_unique
Google,271,121
github.com,224,64
reddit.com,134,86
DuckDuckGo,72,30
zed.dev,56,36
Bing,52,13
oxide.md,32,11
search.brave.com,14,8
mail.google.com,12,1
search.nixos.org,5,5
