referrer,views_total,views_unique
Google,222,128
zed.dev,103,74
github.com,79,55
reddit.com,58,46
Bing,52,15
DuckDuckGo,29,21
oxide.md,22,15
search.brave.com,21,17
kagi.com,10,6
libhunt.com,10,1
