referrer,views_total,views_unique
Google,184,101
github.com,114,60
zed.dev,88,63
reddit.com,85,43
Bing,50,16
DuckDuckGo,40,27
oxide.md,22,13
search.brave.com,21,15
search.nixos.org,10,5
youtube.com,4,4
