referrer,views_total,views_unique
github.com,286,65
Google,174,95
reddit.com,125,76
DuckDuckGo,46,25
t.co,12,11
Bing,8,4
search.brave.com,5,4
mail.google.com,5,1
yandex.ru,4,3
search.nixos.org,2,2
