referrer,views_total,views_unique
Google,249,115
github.com,222,61
reddit.com,130,89
oxide.md,80,15
DuckDuckGo,58,28
Bing,56,15
zed.dev,45,34
search.brave.com,22,12
mail.google.com,5,1
search.nixos.org,4,4
