referrer,views_total,views_unique
Google,143,91
github.com,93,54
zed.dev,63,45
reddit.com,60,43
oxide.md,40,15
DuckDuckGo,37,13
Bing,31,7
com.reddit.frontpage,14,11
youtube.com,10,4
search.brave.com,7,5
