referrer,views_total,views_unique
Google,221,121
github.com,144,51
reddit.com,123,90
DuckDuckGo,50,23
search.brave.com,26,15
zed.dev,24,21
oxide.md,10,6
ecosia.org,9,2
nvchad.com,6,3
search.nixos.org,5,4
