referrer,views_total,views_unique
github.com,218,59
Google,217,115
reddit.com,117,66
DuckDuckGo,68,39
zed.dev,61,48
oxide.md,25,13
search.brave.com,9,7
search.nixos.org,9,6
mail.google.com,7,1
sourceforge.net,5,5
