referrer,views_total,views_unique
github.com,300,56
Google,190,88
DuckDuckGo,65,20
reddit.com,28,24
statics.teams.cdn.office.net,21,2
search.nixos.org,6,6
search.brave.com,6,6
StartPage,6,2
old.reddit.com,6,2
mail.google.com,6,1
