referrer,views_total,views_unique
Google,180,103
github.com,128,46
reddit.com,106,71
DuckDuckGo,37,19
zed.dev,22,20
search.brave.com,15,11
search.nixos.org,5,4
Bing,4,4
oxide.md,4,4
cn.bing.com,3,3
