referrer,views_total,views_unique
Google,219,115
github.com,139,48
reddit.com,113,81
DuckDuckGo,35,20
zed.dev,26,24
search.brave.com,21,13
search.nixos.org,6,5
nvchad.com,6,3
oxide.md,5,4
Bing,4,4
