referrer,views_total,views_unique
Google,234,124
reddit.com,172,73
github.com,129,65
zed.dev,65,38
DuckDuckGo,64,21
oxide.md,54,8
search.brave.com,19,9
Bing,10,4
cn.bing.com,9,3
yandex.ru,8,1
