referrer,views_total,views_unique
Google,221,122
github.com,174,74
reddit.com,98,67
zed.dev,72,46
oxide.md,62,8
DuckDuckGo,51,20
search.brave.com,38,7
Bing,16,9
cn.bing.com,10,4
search.nixos.org,8,6
