time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-03 00:00:00+00:00,31,20,106,44
2025-04-04 00:00:00+00:00,20,19,90,35
2025-04-05 00:00:00+00:00,26,16,79,39
2025-04-06 00:00:00+00:00,16,14,149,41
2025-04-07 00:00:00+00:00,13,11,57,40
2025-04-08 00:00:00+00:00,21,16,100,45
2025-04-09 00:00:00+00:00,28,20,80,58
2025-04-10 00:00:00+00:00,52,30,72,45
2025-04-11 00:00:00+00:00,35,30,124,36
2025-04-12 00:00:00+00:00,16,11,62,42
2025-04-13 00:00:00+00:00,15,13,67,47
2025-04-14 00:00:00+00:00,40,21,91,51
2025-04-15 00:00:00+00:00,20,17,119,52
2025-04-16 00:00:00+00:00,13,13,95,50
