referrer,views_total,views_unique
Google,169,111
github.com,101,61
zed.dev,77,58
oxide.md,55,18
reddit.com,49,40
DuckDuckGo,35,19
Bing,16,9
search.brave.com,15,13
walla.spookypeople.com,9,1
ecosia.org,8,4
