referrer,views_total,views_unique
Google,224,117
github.com,180,31
DuckDuckGo,31,26
zed.dev,29,19
search.brave.com,24,18
old.reddit.com,24,1
t.co,19,11
oxide.md,15,7
yandex.ru,7,5
Bing,6,5
