referrer,views_total,views_unique
Google,149,91
github.com,94,52
zed.dev,66,48
reddit.com,59,45
DuckDuckGo,43,18
Bing,32,7
oxide.md,29,12
com.reddit.frontpage,16,13
search.brave.com,9,6
search.nixos.org,4,4
