referrer,views_total,views_unique
Google,263,125
github.com,181,58
reddit.com,114,68
DuckDuckGo,56,22
zed.dev,41,20
search.brave.com,31,12
Bing,16,6
oxide.md,15,11
ecosia.org,11,1
qwant.com,8,1
