referrer,views_total,views_unique
Google,189,124
zed.dev,182,128
github.com,108,66
reddit.com,83,56
DuckDuckGo,36,23
Bing,30,22
oxide.md,26,16
search.brave.com,23,14
kagi.com,14,6
search.nixos.org,8,3
