referrer,views_total,views_unique
Google,313,131
github.com,160,54
reddit.com,126,74
zed.dev,76,52
DuckDuckGo,44,25
oxide.md,24,10
yandex.ru,23,3
Bing,16,8
search.brave.com,7,7
search.nixos.org,5,5
