referrer,views_total,views_unique
Google,226,116
github.com,153,37
reddit.com,126,76
DuckDuckGo,50,28
oxide.md,23,15
search.brave.com,18,12
zed.dev,17,15
com.google.android.gm,10,1
Bing,9,8
cn.bing.com,6,4
