referrer,views_total,views_unique
github.com,229,52
Google,182,94
reddit.com,171,83
zed.dev,59,38
DuckDuckGo,32,15
search.brave.com,11,9
oxide.md,9,8
search.nixos.org,9,7
cn.bing.com,6,2
crates.io,4,1
