referrer,views_total,views_unique
Google,355,130
github.com,145,62
reddit.com,117,88
zed.dev,74,41
DuckDuckGo,63,20
oxide.md,35,13
search.brave.com,21,11
Bing,17,8
t.co,6,2
search.nixos.org,5,4
