referrer,views_total,views_unique
Google,194,116
github.com,129,56
zed.dev,97,65
reddit.com,77,41
DuckDuckGo,50,31
Bing,26,16
search.brave.com,22,18
oxide.md,21,12
search.nixos.org,11,4
archlinux.org,5,4
