referrer,views_total,views_unique
github.com,231,50
Google,198,83
DuckDuckGo,66,24
reddit.com,25,23
search.brave.com,11,10
t.co,8,4
old.reddit.com,7,2
mail.google.com,6,1
search.nixos.org,5,5
StartPage,5,1
