referrer,views_total,views_unique
Google,239,123
github.com,131,58
reddit.com,115,77
DuckDuckGo,109,27
zed.dev,49,37
oxide.md,27,10
t.co,19,12
cn.bing.com,15,1
search.brave.com,14,9
Bing,7,6
