referrer,views_total,views_unique
Google,183,124
zed.dev,84,62
github.com,61,39
reddit.com,60,47
DuckDuckGo,49,24
search.brave.com,46,11
oxide.md,25,11
Bing,6,4
search.nixos.org,5,5
chatgpt.com,5,3
