referrer,views_total,views_unique
github.com,287,46
Google,177,81
DuckDuckGo,87,26
reddit.com,17,12
search.brave.com,12,9
search.nixos.org,7,5
Baidu,7,2
mail.google.com,6,1
old.reddit.com,4,1
cn.bing.com,3,3
